Document ID,Score
doc_29276,0.00029389978364981586
doc_29517,0.00029389978364981586
doc_13614,0.00029389978364981586
doc_30112,0.0002936431040093177
doc_43060,0.000293053129744575
doc_31489,0.000293053129744575
doc_11631,0.000293053129744575
doc_34604,0.000293053129744575
doc_27229,0.000293053129744575
doc_8221,0.000293053129744575
doc_15959,0.000293053129744575
doc_20756,0.00029297861317297214
doc_38233,0.00029297861317297214
doc_27239,0.00029297861317297214
doc_25619,0.00029297861317297214
doc_30195,0.00029297861317297214
doc_41462,0.00029297861317297214
doc_3782,0.00029297861317297214
doc_1511,0.00029297861317297214
doc_43229,0.00029297861317297214
doc_43525,0.00029297861317297214
doc_20801,0.00029297861317297214
doc_38263,0.00029297861317297214
doc_38686,0.00029297861317297214
doc_34254,0.0002922477806955506
doc_40190,0.0002922477806955506
doc_40793,0.0002922477806955506
doc_14749,0.0002922477806955506
doc_47292,0.0002922477806955506
doc_14637,0.0002922477806955506
doc_32036,0.00029148048366161927
doc_15221,0.00029148048366161927
doc_13442,0.00029148048366161927
doc_15620,0.00029148048366161927
doc_45576,0.00029148048366161927
doc_40501,0.00029148048366161927
doc_13085,0.00029148048366161927
doc_14356,0.00029148048366161927
doc_20851,0.00029148048366161927
doc_29474,0.0002914083333014107
doc_2445,0.0002914083333014107
doc_43669,0.0002914083333014107
doc_3509,0.0002914083333014107
doc_20678,0.0002914083333014107
doc_16431,0.0002914083333014107
doc_9417,0.0002914083333014107
doc_26696,0.0002914083333014107
doc_38402,0.0002914083333014107
doc_44435,0.0002914083333014107
doc_15112,0.0002914083333014107
doc_6740,0.0002914083333014107
doc_2660,0.0002914083333014107
doc_32451,0.0002914083333014107
doc_24176,0.0002914083333014107
doc_20019,0.0002914083333014107
doc_24829,0.0002914083333014107
doc_9287,0.0002914083333014107
doc_39862,0.0002914083333014107
doc_47128,0.00029074833349782984
doc_29035,0.00029074833349782984
doc_7834,0.00029074833349782984
doc_47138,0.00029074833349782984
doc_12587,0.00029074833349782984
doc_22895,0.00029074833349782984
doc_5527,0.00029074833349782984
doc_1273,0.00029004872638589935
doc_220,0.00029004872638589935
doc_36062,0.00029004872638589935
doc_10856,0.00029004872638589935
doc_44350,0.0002899787302550602
doc_27912,0.0002899787302550602
doc_19250,0.0002899787302550602
doc_38489,0.0002899787302550602
doc_28192,0.0002899787302550602
doc_34911,0.0002899787302550602
doc_44112,0.0002899787302550602
doc_37440,0.0002899787302550602
doc_7914,0.0002899787302550602
doc_8010,0.0002899787302550602
doc_45194,0.0002899787302550602
doc_27931,0.0002899787302550602
doc_10506,0.0002899787302550602
doc_28456,0.0002899787302550602
doc_3494,0.00028937932080556
doc_46016,0.00028937932080556
doc_26964,0.00028937932080556
doc_9589,0.00028937932080556
doc_26581,0.00028873800451169557
doc_35867,0.00028873800451169557
doc_17903,0.0002886699804997376
doc_2463,0.0002886699804997376
doc_21001,0.0002886699804997376
doc_12665,0.0002886699804997376
doc_19267,0.0002886699804997376
doc_12667,0.0002886699804997376
doc_11358,0.0002886699804997376
doc_7940,0.0002886699804997376
doc_14763,0.0002886699804997376
doc_34886,0.0002886699804997376
doc_17861,0.0002881228664547501
doc_7727,0.0002875321727930425
doc_38580,0.0002875321727930425
doc_6219,0.0002875321727930425
doc_46334,0.00028746596308169744
doc_26611,0.00028746596308169744
doc_42683,0.00028746596308169744
doc_27154,0.00028746596308169744
doc_9860,0.00028746596308169744
doc_24382,0.00028746596308169744
doc_22898,0.00028746596308169744
doc_47703,0.00028746596308169744
doc_22733,0.00028746596308169744
doc_26854,0.00028746596308169744
doc_28731,0.00028746596308169744
doc_18650,0.00028746596308169744
doc_48369,0.00028746596308169744
doc_35119,0.00028746596308169744
doc_7544,0.00028746596308169744
doc_44808,0.00028746596308169744
doc_38645,0.00028641794868247466
doc_27747,0.00028635341543846373
doc_22518,0.00028635341543846373
doc_10494,0.00028635341543846373
doc_33421,0.00028635341543846373
doc_37151,0.00028635341543846373
doc_43063,0.00028635341543846373
doc_45280,0.00028635341543846373
doc_43086,0.00028635341543846373
doc_40146,0.00028635341543846373
doc_18524,0.00028635341543846373
doc_43792,0.00028635341543846373
doc_43067,0.00028635341543846373
doc_43068,0.00028635341543846373
doc_37,0.00028635341543846373
doc_5908,0.0002858916651362896
doc_38437,0.0002853213131343866
doc_23918,0.0002853213131343866
doc_28224,0.0002853213131343866
doc_38189,0.0002853213131343866
doc_28385,0.0002853213131343866
doc_8921,0.0002853213131343866
doc_15120,0.0002853213131343866
doc_43501,0.0002853213131343866
doc_45580,0.0002853213131343866
doc_23926,0.0002853213131343866
doc_44367,0.0002853213131343866
doc_24673,0.0002853213131343866
doc_36820,0.0002853213131343866
doc_38002,0.0002853213131343866
doc_35908,0.00028489472075727656
doc_48079,0.00028467561503126915
doc_48027,0.00028467561503126915
doc_48084,0.00028467561503126915
doc_47837,0.00028467561503126915
doc_47845,0.00028467561503126915
doc_48089,0.00028467561503126915
doc_48150,0.00028467561503126915
doc_43773,0.0002843604065483192
doc_29749,0.0002843604065483192
doc_35527,0.0002843604065483192
doc_43105,0.0002843604065483192
doc_45124,0.0002843604065483192
doc_3628,0.0002843604065483192
doc_10084,0.0002843604065483192
doc_27824,0.0002843604065483192
doc_9738,0.0002843604065483192
doc_23156,0.0002843604065483192
doc_13802,0.0002843604065483192
doc_10357,0.0002843604065483192
doc_44416,0.0002843604065483192
doc_19030,0.0002843604065483192
doc_43132,0.0002843604065483192
doc_47310,0.0002843604065483192
doc_20813,0.0002843604065483192
doc_43130,0.0002843604065483192
doc_27615,0.0002843604065483192
doc_18597,0.0002843604065483192
doc_26698,0.0002843604065483192
doc_46482,0.0002843604065483192
doc_45151,0.0002834628696380332
doc_29329,0.0002834628696380332
doc_20192,0.0002834628696380332
doc_36010,0.0002834628696380332
doc_37381,0.0002834628696380332
doc_26337,0.0002834628696380332
doc_23332,0.0002834628696380332
doc_34178,0.0002834628696380332
doc_29309,0.0002834628696380332
doc_42968,0.0002834628696380332
doc_27247,0.0002834628696380332
doc_7900,0.0002834628696380332
doc_38881,0.0002834628696380332
doc_43727,0.0002834628696380332
doc_43575,0.0002834628696380332
doc_43731,0.0002834628696380332
doc_29887,0.0002826220300878669
doc_15118,0.0002826220300878669
doc_39378,0.0002826220300878669
doc_29729,0.0002826220300878669
doc_18961,0.0002826220300878669
doc_41203,0.0002826220300878669
doc_18871,0.0002826220300878669
doc_18613,0.0002826220300878669
doc_13176,0.0002826220300878669
doc_47554,0.0002826220300878669
doc_21580,0.0002826220300878669
doc_22877,0.0002826220300878669
doc_17178,0.0002826220300878669
doc_27325,0.0002826220300878669
doc_23570,0.0002826220300878669
doc_42349,0.0002826220300878669
doc_43711,0.0002822793558760563
doc_10010,0.0002818321594535727
doc_6213,0.0002818321594535727
doc_9885,0.0002818321594535727
doc_43557,0.0002818321594535727
doc_32957,0.0002818321594535727
doc_3271,0.0002818321594535727
doc_17127,0.0002818321594535727
doc_12648,0.0002818321594535727
doc_24071,0.0002818321594535727
doc_37223,0.0002818321594535727
doc_36839,0.0002818321594535727
doc_38255,0.0002818321594535727
doc_41961,0.0002818321594535727
doc_16981,0.0002818321594535727
doc_8441,0.0002818321594535727
doc_36989,0.0002818321594535727
doc_23955,0.0002818321594535727
doc_14277,0.0002818321594535727
doc_24360,0.0002818321594535727
doc_25603,0.0002818321594535727
doc_3147,0.0002818321594535727
doc_106,0.0002818321594535727
doc_12814,0.0002818321594535727
doc_20287,0.0002818321594535727
doc_4040,0.0002818321594535727
doc_6466,0.0002818321594535727
doc_38007,0.0002818321594535727
doc_9772,0.0002818321594535727
doc_38609,0.0002818321594535727
doc_44718,0.0002818321594535727
doc_35960,0.0002818321594535727
doc_33527,0.0002818321594535727
doc_20084,0.0002818321594535727
doc_24219,0.0002818321594535727
doc_20567,0.0002818321594535727
doc_6585,0.0002818321594535727
doc_5614,0.0002818321594535727
doc_16815,0.0002818321594535727
doc_46288,0.0002818321594535727
doc_16113,0.0002818321594535727
doc_38382,0.0002818321594535727
doc_37965,0.00028108830815120754
doc_26192,0.00028108830815120754
doc_18636,0.00028108830815120754
doc_38750,0.00028108830815120754
doc_22747,0.00028108830815120754
doc_6545,0.00028108830815120754
doc_14634,0.00028108830815120754
doc_35330,0.00028108830815120754
doc_38017,0.00028108830815120754
doc_39483,0.00028108830815120754
doc_3942,0.00028108830815120754
doc_8585,0.0002803861743879269
doc_8545,0.0002803861743879269
doc_8569,0.0002803861743879269
doc_23158,0.0002803861743879269
doc_33046,0.0002803861743879269
doc_46478,0.0002803861743879269
doc_16290,0.0002803861743879269
doc_1073,0.0002803861743879269
doc_43321,0.0002803861743879269
doc_7435,0.0002803861743879269
doc_34370,0.0002803861743879269
doc_35646,0.0002803861743879269
doc_20765,0.0002803861743879269
doc_17793,0.0002803861743879269
doc_4061,0.000279721999080649
doc_21467,0.000279721999080649
doc_40484,0.000279721999080649
doc_39864,0.000279721999080649
doc_43004,0.000279721999080649
doc_44463,0.000279721999080649
doc_37499,0.000279721999080649
doc_43005,0.000279721999080649
doc_27525,0.000279721999080649
doc_9303,0.000279721999080649
doc_37074,0.000279721999080649
doc_5645,0.000279721999080649
doc_21132,0.000279721999080649
doc_15832,0.000279721999080649
doc_6921,0.0002790924808845511
doc_24428,0.0002790924808845511
doc_44458,0.0002790924808845511
doc_564,0.0002790924808845511
doc_45509,0.0002790924808845511
doc_45314,0.0002784947069359002
doc_41985,0.0002784947069359002
doc_19221,0.0002784947069359002
doc_8905,0.0002784947069359002
doc_7205,0.0002784947069359002
doc_22216,0.0002784947069359002
doc_28885,0.0002784947069359002
doc_30931,0.0002784947069359002
doc_45162,0.0002784947069359002
doc_39809,0.0002784947069359002
doc_30937,0.0002784947069359002
doc_35810,0.0002784947069359002
doc_38834,0.00027825916329760525
doc_40119,0.0002779260959862577
doc_21625,0.0002779260959862577
doc_46613,0.0002779260959862577
doc_27783,0.0002779260959862577
doc_3990,0.0002779260959862577
doc_31553,0.0002779260959862577
doc_38111,0.0002779260959862577
doc_43290,0.0002779260959862577
doc_43157,0.0002779260959862577
doc_1428,0.0002779260959862577
doc_29676,0.0002779260959862577
doc_28540,0.0002779260959862577
doc_15320,0.0002779260959862577
doc_30234,0.0002779260959862577
doc_8568,0.0002773843513903583
doc_5491,0.0002773843513903583
doc_8595,0.0002773843513903583
doc_1391,0.0002773843513903583
doc_5039,0.0002773843513903583
doc_19097,0.0002773843513903583
doc_7439,0.0002773843513903583
doc_38951,0.0002773843513903583
doc_37691,0.00027686742199133866
doc_46863,0.00027686742199133866
doc_43954,0.00027686742199133866
doc_3224,0.00027686742199133866
doc_38459,0.00027686742199133866
doc_43279,0.00027642075606649065
doc_1837,0.00027637346938187896
doc_24858,0.00027637346938187896
doc_23604,0.00027637346938187896
doc_35616,0.00027637346938187896
doc_19868,0.00027590084034830167
doc_3442,0.00027544804355501406
doc_35717,0.000275013729719113
doc_18713,0.0002748502453006761
doc_45592,0.0002745966746740512
doc_18709,0.0002742419780535441
doc_10409,0.00027419576483763786
doc_32453,0.00027419576483763786
doc_40880,0.0002738099846911275
doc_40879,0.0002738099846911275
doc_40885,0.0002738099846911275
doc_37041,0.0002738099846911275
doc_10386,0.0002738099846911275
doc_3130,0.0002738099846911275
doc_10423,0.0002734384059485437
doc_40876,0.0002730801781530363
doc_27967,0.0002724007145899412
doc_35410,0.0002717660601543128
doc_47040,0.00027146403440016573
doc_39021,0.00027061297392473084
doc_44653,0.00026941484840369495
doc_27762,0.0002688953682989037
doc_36017,0.00026825303861759646
doc_12106,0.00026706318209595464
doc_16380,0.00025914695270973974
doc_42665,0.00025914695270973974
doc_884,0.00025914695270973974
doc_23124,0.00025914695270973974
doc_42736,0.00025914695270973974
doc_45291,0.00025914695270973974
doc_9763,0.00025914695270973974
doc_11632,0.00025914695270973974
doc_43601,0.00025914695270973974
doc_43323,0.00025779724446812086
doc_17156,0.0002528806783985006
doc_14132,0.00025233638830691053
doc_32850,0.00025233638830691053
doc_35577,0.00024843256355984287
doc_19566,0.00024639596079611585
doc_17120,0.00024639596079611585
doc_27908,0.00024639596079611585
doc_42274,0.0002446402074021151
doc_6059,0.0002411548843125618
doc_1785,0.00023872299826025614
doc_36642,0.0002364858956466188
doc_35680,0.0002364858956466188
doc_30394,0.0002364539465346193
doc_21938,0.00023411355230485388
doc_17145,0.00023411355230485388
doc_25808,0.00023411355230485388
doc_23457,0.00023411355230485388
doc_44361,0.00023411355230485388
doc_41666,0.00023411355230485388
doc_1489,0.00023411355230485388
doc_26577,0.00023411355230485388
doc_8164,0.00023229195941571086
doc_34290,0.00023229195941571086
doc_40993,0.00022849762212482055
doc_16451,0.00022849762212482055
doc_14979,0.00022849762212482055
doc_19058,0.00022670172750526311
doc_47286,0.00022592553442372942
doc_31520,0.00022592553442372942
doc_40977,0.00022504320852112058
doc_40716,0.00022504320852112058
doc_26796,0.00022354369730809092
doc_26795,0.00022354369730809092
doc_10957,0.00022354369730809092
doc_24668,0.00022354369730809092
doc_8345,0.00022354369730809092
doc_32430,0.00022354369730809092
doc_30952,0.0002218808181147999
doc_24994,0.00022130623929015795
doc_22374,0.00022130623929015795
doc_37257,0.0002198731337286977
doc_29529,0.00021919913973693285
doc_6445,0.00021919913973693285
doc_29514,0.00021897149712630091
doc_33737,0.00021897149712630091
doc_43368,0.00021894407216590102
doc_47236,0.00021757442601048028
doc_22570,0.000215328810784107
doc_29057,0.000215328810784107
doc_23980,0.000215328810784107
doc_26344,0.000215328810784107
doc_8470,0.000215328810784107
doc_33453,0.000215328810784107
doc_47016,0.00021378928380346452
doc_36992,0.00021258231174854503
doc_37441,0.0002118522735761268
doc_31131,0.00021170324043292115
doc_11227,0.00021146740236143078
doc_22197,0.00021146740236143078
doc_15195,0.00021146740236143078
doc_8391,0.0002099210710696611
doc_31329,0.0002092986438933863
doc_38119,0.0002087069814102154
doc_26066,0.0002087069814102154
doc_35320,0.0002087069814102154
doc_31704,0.0002087069814102154
doc_27496,0.0002087069814102154
doc_31098,0.0002087069814102154
doc_21248,0.0002087069814102154
doc_44497,0.0002087069814102154
doc_22214,0.0002087069814102154
doc_13809,0.0002087069814102154
doc_30465,0.0002087069814102154
doc_35309,0.0002087069814102154
doc_17551,0.00020856268068979828
doc_20024,0.00020856268068979828
doc_38587,0.00020856268068979828
doc_43491,0.00020824189347697553
doc_24677,0.0002072668857854008
doc_43076,0.00020724268108263645
doc_19653,0.00020655895298002041
doc_19385,0.00020535828614214014
doc_35945,0.00020535828614214014
doc_44121,0.00020535828614214014
doc_29789,0.00020480584453766966
doc_8119,0.00020356088506316242
doc_27616,0.00020356088506316242
doc_4279,0.00020356088506316242
doc_29148,0.00020322202311036803
doc_208,0.00020322202311036803
doc_28484,0.00020322202311036803
doc_24600,0.00020322202311036803
doc_29134,0.00020322202311036803
doc_14169,0.00020322202311036803
doc_24060,0.00020322202311036803
doc_31693,0.00020322202311036803
doc_35966,0.00020322202311036803
doc_37332,0.00020322202311036803
doc_19273,0.00020308597508645194
doc_4244,0.00020186428793455
doc_23542,0.00020186428793455
doc_4248,0.000200259411516191
doc_14245,0.000200259411516191
doc_4215,0.000200259411516191
doc_15502,0.00019967470670787375
doc_30785,0.0001987382786213437
doc_32995,0.0001987382786213437
doc_32181,0.00019858191145192622
doc_17527,0.00019858191145192622
doc_17033,0.00019858191145192622
doc_17496,0.00019858191145192622
doc_16944,0.00019858191145192622
doc_17525,0.00019858191145192622
doc_17514,0.00019858191145192622
doc_17501,0.00019858191145192622
doc_17509,0.00019858191145192622
doc_17499,0.00019858191145192622
doc_628,0.00019858191145192622
doc_26758,0.00019858191145192622
doc_17502,0.00019858191145192622
doc_18920,0.00019858191145192622
doc_26952,0.00019858191145192622
doc_3078,0.00019858191145192622
doc_46427,0.00019858191145192622
doc_26951,0.00019858191145192622
doc_17505,0.00019858191145192622
doc_17498,0.00019858191145192622
doc_41945,0.00019858191145192622
doc_17511,0.00019858191145192622
doc_30415,0.00019845284496390427
doc_7438,0.00019845284496390427
doc_8492,0.00019845284496390427
doc_4681,0.00019845284496390427
doc_16728,0.00019651459635082585
doc_39849,0.00019591989076878517
doc_23220,0.00019461084913895447
doc_12910,0.00019461084913895447
doc_43382,0.0001945898872514695
doc_24070,0.0001945898872514695
doc_46733,0.0001945898872514695
doc_13179,0.0001945898872514695
doc_12347,0.0001945898872514695
doc_17198,0.0001945898872514695
doc_19867,0.0001945898872514695
doc_40413,0.0001945898872514695
doc_8118,0.0001945898872514695
doc_34576,0.0001945898872514695
doc_37875,0.0001945898872514695
doc_38008,0.00019446682718361524
doc_35493,0.00019446682718361524
doc_43718,0.00019446682718361524
doc_37532,0.00019446682718361524
doc_46464,0.00019367601560704205
doc_10490,0.00019267175336304325
doc_8927,0.00019267175336304325
doc_33681,0.00019267175336304325
doc_6058,0.00019216820985475512
doc_17483,0.00019110789530755665
doc_13920,0.00019110789530755665
doc_17475,0.00019110789530755665
doc_7440,0.00019110789530755665
doc_1670,0.00019110789530755665
doc_17488,0.00019110789530755665
doc_521,0.00019110789530755665
doc_17492,0.00019110789530755665
doc_17491,0.00019110789530755665
doc_17480,0.00019110789530755665
doc_31560,0.00019110789530755665
doc_37101,0.00019110789530755665
doc_17486,0.00019110789530755665
doc_17493,0.00019110789530755665
doc_45662,0.00019110789530755665
doc_11662,0.00019110789530755665
doc_35977,0.00019110789530755665
doc_17490,0.00019110789530755665
doc_17474,0.00019110789530755665
doc_14013,0.00019110789530755665
doc_37405,0.00019110789530755665
doc_29832,0.00019099007426271063
doc_29802,0.00019099007426271063
doc_14247,0.00019099007426271063
doc_21162,0.00019099007426271063
doc_17299,0.00019099007426271063
doc_28066,0.00019099007426271063
doc_12388,0.00019099007426271063
doc_39766,0.00018941033299412228
doc_32160,0.00018941033299412228
doc_4076,0.00018803582918773537
doc_7086,0.00018803582918773537
doc_30702,0.00018803582918773537
doc_48349,0.00018803582918773537
doc_13730,0.00018803582918773537
doc_23499,0.00018803582918773537
doc_46571,0.00018803582918773537
doc_17451,0.00018803582918773537
doc_7808,0.00018803582918773537
doc_37065,0.00018803582918773537
doc_17448,0.00018803582918773537
doc_41348,0.00018803582918773537
doc_43776,0.00018803582918773537
doc_1960,0.00018803582918773537
doc_18627,0.00018803582918773537
doc_7729,0.00018803582918773537
doc_17456,0.00018803582918773537
doc_19113,0.00018803582918773537
doc_12053,0.00018803582918773537
doc_12086,0.00018792263038939193
doc_38991,0.00018792263038939193
doc_13739,0.0001865183628628306
doc_31216,0.0001865183628628306
doc_22579,0.00018529909333976958
doc_43814,0.00018529909333976958
doc_44023,0.00018529909333976958
doc_37094,0.00018529909333976958
doc_23574,0.00018529909333976958
doc_30080,0.00018529909333976958
doc_33016,0.00018529909333976958
doc_36196,0.00018529909333976958
doc_45184,0.00018529909333976958
doc_47515,0.00018529909333976958
doc_22886,0.00018529909333976958
doc_43274,0.00018529909333976958
doc_15771,0.00018519001224827494
doc_20441,0.00018519001224827494
doc_12398,0.00018519001224827494
doc_40933,0.00018519001224827494
doc_11537,0.00018519001224827494
doc_7611,0.00018519001224827494
doc_7530,0.00018519001224827494
doc_19766,0.00018519001224827494
doc_11568,0.00018519001224827494
doc_26261,0.00018519001224827494
doc_2472,0.00018519001224827494
doc_44927,0.00018519001224827494
doc_15423,0.00018519001224827494
doc_8445,0.00018519001224827494
doc_32847,0.00018519001224827494
doc_46449,0.00018519001224827494
doc_10817,0.00018421048337193766
doc_1874,0.00018393097585607898
doc_33797,0.00018393097585607898
doc_1864,0.00018393097585607898
doc_40630,0.00018284081030495945
doc_31183,0.00018284081030495945
doc_46583,0.00018284081030495945
doc_17532,0.00018284081030495945
doc_13857,0.00018284081030495945
doc_9316,0.00018284081030495945
doc_46657,0.00018284081030495945
doc_9127,0.00018284081030495945
doc_40136,0.00018284081030495945
doc_12484,0.00018284081030495945
doc_46254,0.00018284081030495945
doc_8111,0.00018273542795877717
doc_29939,0.00018273542795877717
doc_22752,0.0001815982060594922
doc_19945,0.0001815982060594922
doc_13729,0.0001815982060594922
doc_43230,0.0001815982060594922
doc_40887,0.0001815982060594922
doc_37997,0.00018061675288563058
doc_38760,0.00018061675288563058
doc_15121,0.00018061675288563058
doc_42756,0.00018061675288563058
doc_37437,0.00018061675288563058
doc_15999,0.00018061675288563058
doc_2116,0.00018061675288563058
doc_20892,0.00018051471686769354
doc_26031,0.00018051471686769354
doc_20150,0.00018051471686769354
doc_14975,0.00018051471686769354
doc_4464,0.00018051471686769354
doc_2548,0.00018051471686769354
doc_21599,0.00018051471686769354
doc_9163,0.00018051471686769354
doc_5715,0.00018051471686769354
doc_16508,0.00017948085806965405
doc_8497,0.00017948085806965405
doc_44320,0.00017948085806965405
doc_30457,0.00017859194232828108
doc_7710,0.00017859194232828108
doc_10591,0.00017859194232828108
doc_15110,0.00017859194232828108
doc_35731,0.00017859194232828108
doc_45788,0.00017859194232828108
doc_35434,0.00017859194232828108
doc_19071,0.00017859194232828108
doc_29815,0.00017859194232828108
doc_24151,0.00017673830167728305
doc_18949,0.00017673830167728305
doc_44442,0.00017673830167728305
doc_27959,0.00017673830167728305
doc_14293,0.00017673830167728305
doc_35586,0.00017673830167728305
doc_4799,0.00017673830167728305
doc_40525,0.00017673830167728305
doc_3682,0.00017673830167728305
doc_9206,0.00017673830167728305
doc_30657,0.00017664210119700493
doc_831,0.00017664210119700493
doc_21376,0.00017664210119700493
doc_11505,0.00017664210119700493
doc_32997,0.00017664210119700493
doc_40212,0.00017664210119700493
doc_35790,0.00017664210119700493
doc_45126,0.00017664210119700493
doc_3900,0.00017664210119700493
doc_4296,0.00017664210119700493
doc_25479,0.00017664210119700493
doc_23873,0.00017664210119700493
doc_35763,0.00017664210119700493
doc_7787,0.00017664210119700493
doc_11970,0.00017664210119700493
doc_17710,0.00017664210119700493
doc_17402,0.00017664210119700493
doc_11569,0.00017503299810682426
doc_34350,0.00017503299810682426
doc_18056,0.00017503299810682426
doc_11703,0.00017503299810682426
doc_46570,0.00017503299810682426
doc_28986,0.00017503299810682426
doc_19590,0.00017503299810682426
doc_487,0.00017503299810682426
doc_5685,0.00017493936343507922
doc_46731,0.00017493936343507922
doc_30522,0.00017493936343507922
doc_13458,0.0001734572472581361
doc_9265,0.0001734572472581361
doc_12268,0.0001734572472581361
doc_29010,0.0001734572472581361
doc_16724,0.00017336598346923184
doc_46353,0.00017336598346923184
doc_14520,0.00017336598346923184
doc_28853,0.00017336598346923184
doc_19216,0.00017336598346923184
doc_10069,0.00017336598346923184
doc_39364,0.00017336598346923184
doc_22365,0.00017336598346923184
doc_24097,0.00017336598346923184
doc_8343,0.00017336598346923184
doc_620,0.00017336598346923184
doc_41585,0.00017336598346923184
doc_27852,0.00017336598346923184
doc_26743,0.00017336598346923184
doc_44355,0.00017336598346923184
doc_28942,0.00017336598346923184
doc_37672,0.00017336598346923184
doc_16754,0.00017199543473129866
doc_8804,0.00017199543473129866
doc_8798,0.00017199543473129866
doc_8793,0.00017199543473129866
doc_13280,0.00017199543473129866
doc_8787,0.00017199543473129866
doc_8786,0.00017199543473129866
doc_35149,0.00017199543473129866
doc_23629,0.00017199543473129866
doc_45908,0.00017199543473129866
doc_8802,0.00017199543473129866
doc_9370,0.00017199543473129866
doc_44135,0.00017199543473129866
doc_8794,0.00017199543473129866
doc_37119,0.00017199543473129866
doc_8801,0.00017199543473129866
doc_8784,0.00017199543473129866
doc_8806,0.00017199543473129866
doc_38807,0.00017199543473129866
doc_8792,0.00017199543473129866
doc_9124,0.00017199543473129866
doc_33299,0.00017160530565844958
doc_26727,0.0001712150550534892
doc_39111,0.00017100630750858082
doc_11854,0.00017063445987533236
doc_37558,0.00017063445987533236
doc_36682,0.00017063445987533236
doc_17540,0.00017063445987533236
doc_20154,0.00017063445987533236
doc_7255,0.00017063445987533236
doc_27801,0.00017063445987533236
doc_40740,0.00017063445987533236
doc_14399,0.00017063445987533236
doc_3105,0.00017063445987533236
doc_11573,0.00017063445987533236
doc_44983,0.00017063445987533236
doc_35972,0.00017063445987533236
doc_12453,0.00017063445987533236
doc_11630,0.00017063445987533236
doc_18752,0.0001705474432668593
doc_17737,0.0001705474432668593
doc_12387,0.0001705474432668593
doc_22199,0.0001705474432668593
doc_33074,0.0001705474432668593
doc_23045,0.0001705474432668593
doc_18596,0.0001705474432668593
doc_24095,0.0001705474432668593
doc_15011,0.0001705474432668593
doc_43612,0.0001705474432668593
doc_43903,0.0001705474432668593
doc_42408,0.0001705474432668593
doc_17074,0.0001705474432668593
doc_32531,0.0001705474432668593
doc_8324,0.0001705474432668593
doc_4145,0.0001705474432668593
doc_20017,0.0001705474432668593
doc_3201,0.0001705474432668593
doc_43408,0.0001705474432668593
doc_7128,0.0001705474432668593
doc_1991,0.0001705474432668593
doc_42454,0.0001705474432668593
doc_41044,0.00016936323831757388
doc_30452,0.00016936323831757388
doc_27636,0.00016936323831757388
doc_46000,0.00016936323831757388
doc_41983,0.00016936323831757388
doc_36147,0.00016936323831757388
doc_40018,0.00016936323831757388
doc_44652,0.00016817231975975463
doc_32541,0.00016817231975975463
doc_13505,0.00016817231975975463
doc_32015,0.00016817231975975463
doc_28831,0.00016817231975975463
doc_34331,0.00016817231975975463
doc_28464,0.00016817231975975463
doc_10963,0.00016817231975975463
doc_33251,0.00016817231975975463
doc_3693,0.00016817231975975463
doc_33140,0.00016817231975975463
doc_42851,0.00016817231975975463
doc_35171,0.00016817231975975463
doc_46785,0.00016817231975975463
doc_32810,0.00016817231975975463
doc_5674,0.00016817231975975463
doc_2972,0.00016817231975975463
doc_20194,0.00016808900769997755
doc_43197,0.00016808900769997755
doc_6901,0.00016808900769997755
doc_39962,0.00016808900769997755
doc_32269,0.00016808900769997755
doc_14640,0.00016808900769997755
doc_19272,0.00016808900769997755
doc_43087,0.00016808900769997755
doc_44537,0.00016808900769997755
doc_27644,0.00016808900769997755
doc_12538,0.00016808900769997755
doc_20116,0.00016808900769997755
doc_13886,0.00016808900769997755
doc_44702,0.00016808900769997755
doc_22417,0.00016808900769997755
doc_45848,0.00016808900769997755
doc_44029,0.00016808900769997755
doc_18678,0.00016808900769997755
doc_17593,0.00016808900769997755
doc_13887,0.00016808900769997755
doc_7430,0.00016808900769997755
doc_28705,0.00016808900769997755
doc_1194,0.00016808900769997755
doc_18669,0.00016808900769997755
doc_12835,0.00016808900769997755
doc_19933,0.00016808900769997755
doc_25711,0.00016705359075078815
doc_10819,0.00016705359075078815
doc_22367,0.00016705359075078815
doc_22749,0.00016705359075078815
doc_25661,0.00016705359075078815
doc_22878,0.00016705359075078815
doc_27225,0.00016705359075078815
doc_33431,0.00016705359075078815
doc_22402,0.00016705359075078815
doc_12798,0.00016705359075078815
doc_22403,0.00016705359075078815
doc_25553,0.00016705359075078815
doc_7025,0.0001660000409741756
doc_25884,0.0001660000409741756
doc_7014,0.0001660000409741756
doc_35312,0.0001660000409741756
doc_33632,0.0001660000409741756
doc_36803,0.0001660000409741756
doc_37057,0.0001660000409741756
doc_44807,0.0001660000409741756
doc_31767,0.0001660000409741756
doc_5462,0.0001660000409741756
doc_16407,0.0001660000409741756
doc_7997,0.0001660000409741756
doc_19189,0.00016591999733624475
doc_20375,0.00016591999733624475
doc_15292,0.00016591999733624475
doc_14966,0.00016591999733624475
doc_32243,0.00016591999733624475
doc_44003,0.00016591999733624475
doc_11372,0.00016591999733624475
doc_10392,0.00016591999733624475
doc_36162,0.00016591999733624475
doc_5254,0.00016591999733624475
doc_9490,0.00016591999733624475
doc_42474,0.00016591999733624475
doc_38261,0.00016591999733624475
doc_43041,0.00016591999733624475
doc_7424,0.00016591999733624475
doc_43527,0.00016591999733624475
doc_9186,0.00016591999733624475
doc_46855,0.00016591999733624475
doc_12541,0.00016591999733624475
