Document ID,Score
doc_13503,1.1314699690002585
doc_15654,1.1314699690002585
doc_18205,1.1314699690002585
doc_15481,1.1314699690002585
doc_24771,1.1314699690002585
doc_7634,1.1314699690002585
doc_39978,1.1314699690002585
doc_26377,1.1314699690002585
doc_15450,1.1314699690002585
doc_7034,1.1314699690002585
doc_39869,1.1314699690002585
doc_39992,1.1314699690002585
doc_15368,1.1314699690002585
doc_11202,1.1314699690002585
doc_15662,1.1314699690002585
doc_15470,1.1314699690002585
doc_15641,1.1314699690002585
doc_22395,1.1314699690002585
doc_6497,1.1314699690002585
doc_15441,1.1314699690002585
doc_31449,1.1314699690002585
doc_15483,1.1314699690002585
doc_15451,1.1314699690002585
doc_15649,1.1314699690002585
doc_15783,1.1314699690002585
doc_15485,1.1314699690002585
doc_15444,1.1314699690002585
doc_15632,1.1314699690002585
doc_25934,1.1314699690002585
doc_29154,1.1110814527527904
doc_47343,1.1110814527527904
doc_18939,1.1110814527527904
doc_34292,1.1110814527527904
doc_36344,1.1110814527527904
doc_32529,1.1110814527527904
doc_8704,1.1110814527527904
doc_35528,1.1110814527527904
doc_11774,1.1110814527527904
doc_4176,1.1110814527527904
doc_32511,1.1110814527527904
doc_15453,1.1110814527527904
doc_22399,1.1110814527527904
doc_427,1.1110814527527904
doc_11822,1.1110814527527904
doc_40465,1.1110814527527904
doc_24672,1.1110814527527904
doc_1285,1.1110814527527904
doc_10018,1.1110814527527904
doc_32473,1.1110814527527904
doc_40614,1.1110814527527904
doc_34194,1.1110814527527904
doc_9413,1.1110814527527904
doc_39213,1.1110814527527904
doc_35956,1.1110814527527904
doc_46130,1.1110814527527904
doc_4354,1.1110814527527904
doc_7311,1.1110814527527904
doc_1394,1.1110814527527904
doc_34775,1.1110814527527904
doc_25401,1.1110814527527904
doc_2788,1.1110814527527904
doc_28764,1.1110814527527904
doc_8247,1.1110814527527904
doc_15433,1.1110814527527904
doc_32257,1.1110814527527904
doc_46822,1.1110814527527904
doc_24202,1.1110814527527904
doc_15636,1.1110814527527904
doc_35172,1.1110814527527904
doc_14560,1.1110814527527904
doc_8608,1.1110814527527904
doc_14143,1.1110814527527904
doc_29344,1.1110814527527904
doc_32088,1.1110814527527904
doc_31066,1.1110814527527904
doc_46918,1.1110814527527904
doc_18478,1.1110814527527904
doc_23946,1.1110814527527904
doc_43203,1.1110814527527904
doc_44564,1.1110814527527904
doc_3381,1.1110814527527904
doc_24581,1.1110814527527904
doc_14735,1.1110814527527904
doc_3210,1.1110814527527904
doc_26330,1.1110814527527904
doc_38458,1.1110814527527904
doc_9863,1.1110814527527904
doc_15417,1.1110814527527904
doc_1411,1.1110814527527904
doc_27561,1.1110814527527904
doc_41759,1.1110814527527904
doc_9793,1.1110814527527904
doc_36957,1.1110814527527904
doc_12368,1.1110814527527904
doc_11191,1.1110814527527904
doc_15656,1.1110814527527904
doc_14781,1.1110814527527904
doc_11321,1.1110814527527904
doc_45600,1.1110814527527904
doc_15512,1.1094097138778067
doc_43751,1.1094097138778067
doc_37302,1.1094097138778067
doc_24302,1.1094097138778067
doc_34779,1.1094097138778067
doc_9606,1.1094097138778067
doc_12429,1.1094097138778067
doc_13623,1.1094097138778067
doc_6139,1.1094097138778067
doc_19045,1.1094097138778067
doc_46345,1.1094097138778067
doc_12363,1.1094097138778067
doc_17050,1.1094097138778067
doc_12551,1.1094097138778067
doc_20092,1.1094097138778067
doc_9570,1.1094097138778067
doc_9600,1.1094097138778067
doc_2888,1.1094097138778067
doc_27647,1.1094097138778067
doc_13620,1.1094097138778067
doc_13105,1.1094097138778067
doc_9586,1.1094097138778067
doc_14552,1.1094097138778067
doc_13550,1.1094097138778067
doc_34261,1.1094097138778067
doc_24846,1.1094097138778067
doc_22100,1.1094097138778067
doc_40536,1.1094097138778067
doc_9735,1.1094097138778067
doc_26660,1.1094097138778067
doc_22536,1.1094097138778067
doc_24158,1.1094097138778067
doc_8236,1.1094097138778067
doc_42476,1.1094097138778067
doc_24611,1.1094097138778067
doc_31300,1.1094097138778067
doc_13136,1.1094097138778067
doc_43926,1.1094097138778067
doc_2222,1.1094097138778067
doc_46955,1.1094097138778067
doc_31292,1.1094097138778067
doc_21778,1.1094097138778067
doc_19756,1.1094097138778067
doc_9607,1.1094097138778067
doc_41323,1.1094097138778067
doc_32861,1.1094097138778067
doc_4981,1.1094097138778067
doc_19399,1.1094097138778067
doc_43524,1.1094097138778067
doc_7102,1.1094097138778067
doc_21965,1.1094097138778067
doc_46931,1.1094097138778067
doc_31009,1.1094097138778067
doc_23760,1.1094097138778067
doc_26701,1.1094097138778067
doc_38814,1.1094097138778067
doc_46118,1.1094097138778067
doc_19141,1.1094097138778067
doc_20917,1.1094097138778067
doc_16012,1.1094097138778067
doc_39750,1.1094097138778067
doc_41754,1.1094097138778067
doc_27020,1.1094097138778067
doc_31151,1.1094097138778067
doc_29092,1.1094097138778067
doc_47596,1.1094097138778067
doc_36875,1.1094097138778067
doc_9611,1.1094097138778067
doc_41876,1.1094097138778067
doc_45973,1.1094097138778067
doc_41648,1.1094097138778067
doc_24299,1.1094097138778067
doc_41241,1.1094097138778067
doc_32909,1.1094097138778067
doc_14306,1.1094097138778067
doc_35909,1.1094097138778067
doc_26429,1.1094097138778067
doc_41872,1.1094097138778067
doc_10043,1.1094097138778067
doc_36960,1.1094097138778067
doc_9474,1.1094097138778067
doc_36744,1.1094097138778067
doc_42576,1.1094097138778067
doc_44169,1.1094097138778067
doc_9594,1.1094097138778067
doc_10922,1.1094097138778067
doc_9610,1.1094097138778067
doc_29172,1.1094097138778067
doc_29357,1.1094097138778067
doc_32712,1.1094097138778067
doc_37023,1.1094097138778067
doc_45269,1.1094097138778067
doc_13960,1.1094097138778067
doc_42105,1.1094097138778067
doc_28124,1.1094097138778067
doc_12528,1.1094097138778067
doc_9547,1.1094097138778067
doc_36109,1.1094097138778067
doc_20463,1.1094097138778067
doc_23061,1.1094097138778067
doc_22865,1.1094097138778067
doc_29649,1.1094097138778067
doc_2229,1.1094097138778067
doc_20602,1.1094097138778067
doc_5637,1.1094097138778067
doc_27215,1.1094097138778067
doc_41679,1.1094097138778067
doc_30382,1.1094097138778067
doc_21658,1.1094097138778067
doc_20380,1.1094097138778067
doc_13420,1.1094097138778067
doc_8029,1.1094097138778067
doc_23545,1.1094097138778067
doc_22098,1.1094097138778067
doc_21697,1.1094097138778067
doc_29095,1.1094097138778067
doc_17977,1.1094097138778067
doc_8580,1.1094097138778067
doc_728,1.1094097138778067
doc_10823,1.1094097138778067
doc_6350,1.1094097138778067
doc_9591,1.1094097138778067
doc_19719,1.1094097138778067
doc_8484,1.1094097138778067
doc_15474,1.1094097138778067
doc_18190,1.1094097138778067
doc_43677,1.1094097138778067
doc_9048,1.1094097138778067
doc_7523,1.1094097138778067
doc_20443,1.1094097138778067
doc_27343,1.1094097138778067
doc_5626,1.1094097138778067
doc_37861,1.1094097138778067
doc_37340,1.1094097138778067
doc_11440,1.1094097138778067
doc_21082,1.1094097138778067
doc_43762,1.1094097138778067
doc_43866,1.1094097138778067
doc_27104,1.1094097138778067
doc_28128,1.1094097138778067
doc_38802,1.1094097138778067
doc_27507,1.1094097138778067
doc_28261,1.1094097138778067
doc_37333,1.1094097138778067
doc_9599,1.1094097138778067
doc_45006,1.1094097138778067
doc_30433,1.1094097138778067
doc_13624,1.1094097138778067
doc_1384,1.1094097138778067
doc_18187,1.1094097138778067
doc_4204,1.1094097138778067
doc_28830,1.1094097138778067
doc_22288,1.1094097138778067
doc_28088,1.1094097138778067
doc_14459,1.1094097138778067
doc_41317,1.1094097138778067
doc_16128,1.0917568229019372
doc_46083,1.0917568229019372
doc_32211,1.0917568229019372
doc_47328,1.0917568229019372
doc_39800,1.0917568229019372
doc_47336,1.0917568229019372
doc_4932,1.0917568229019372
doc_47341,1.0917568229019372
doc_16304,1.0917568229019372
doc_41598,1.0917568229019372
doc_4334,1.0917568229019372
doc_17350,1.0917568229019372
doc_7977,1.0917568229019372
doc_15802,1.0917568229019372
doc_34235,1.0917568229019372
doc_28413,1.0917568229019372
doc_28001,1.0917568229019372
doc_10839,1.0917568229019372
doc_46233,1.0917568229019372
doc_43971,1.0917568229019372
doc_12652,1.0917568229019372
doc_4346,1.0917568229019372
doc_15108,1.0917568229019372
doc_47340,1.0917568229019372
doc_24810,1.0917568229019372
doc_44415,1.0917568229019372
doc_10965,1.0917568229019372
doc_6280,1.0917568229019372
doc_14081,1.0917568229019372
doc_15829,1.0917568229019372
doc_4325,1.0917568229019372
doc_17715,1.0917568229019372
doc_15457,1.0917568229019372
doc_42411,1.0917568229019372
doc_47327,1.0917568229019372
doc_29565,1.0917568229019372
doc_39351,1.0917568229019372
doc_26350,1.0917568229019372
doc_34493,1.0917568229019372
doc_13975,1.0917568229019372
doc_8358,1.0917568229019372
doc_24571,1.0917568229019372
doc_47324,1.0917568229019372
doc_29510,1.0917568229019372
doc_46699,1.0917568229019372
doc_5443,1.0917568229019372
doc_4934,1.0917568229019372
doc_47320,1.0917568229019372
doc_4336,1.0917568229019372
doc_4951,1.0917568229019372
doc_47321,1.0917568229019372
doc_33188,1.0917568229019372
doc_47339,1.0917568229019372
doc_12182,1.0917568229019372
doc_12788,1.0917568229019372
doc_14319,1.0917568229019372
doc_31323,1.0917568229019372
doc_38730,1.0917568229019372
doc_15658,1.0917568229019372
doc_14331,1.0917568229019372
doc_4333,1.0917568229019372
doc_4661,1.0917568229019372
doc_30309,1.0917568229019372
doc_36286,1.0917568229019372
doc_4337,1.0917568229019372
doc_4340,1.0917568229019372
doc_14108,1.0917568229019372
doc_16924,1.0917568229019372
doc_16714,1.0917568229019372
doc_36267,1.0917568229019372
doc_14471,1.0917568229019372
doc_25904,1.0917568229019372
doc_29276,1.0917568229019372
doc_32494,1.0917568229019372
doc_45556,1.0917568229019372
doc_47323,1.0917568229019372
doc_31785,1.0917568229019372
doc_355,1.0917568229019372
doc_4348,1.0917568229019372
doc_29517,1.0917568229019372
doc_45769,1.0917568229019372
doc_47332,1.0917568229019372
doc_31749,1.0917568229019372
doc_4344,1.0917568229019372
doc_47330,1.0917568229019372
doc_47334,1.0917568229019372
doc_13614,1.0917568229019372
doc_27700,1.0734066618362776
doc_43060,1.0734066618362776
doc_14706,1.0734066618362776
doc_24840,1.0734066618362776
doc_31489,1.0734066618362776
doc_14357,1.0734066618362776
doc_3273,1.0734066618362776
doc_14392,1.0734066618362776
doc_3679,1.0734066618362776
doc_46095,1.0734066618362776
doc_18501,1.0734066618362776
doc_41106,1.0734066618362776
doc_24751,1.0734066618362776
doc_6056,1.0734066618362776
doc_14387,1.0734066618362776
doc_23160,1.0734066618362776
doc_13258,1.0734066618362776
doc_39801,1.0734066618362776
doc_35754,1.0734066618362776
doc_14581,1.0734066618362776
doc_15874,1.0734066618362776
doc_16057,1.0734066618362776
doc_14383,1.0734066618362776
doc_14416,1.0734066618362776
doc_9247,1.0734066618362776
doc_13121,1.0734066618362776
doc_40159,1.0734066618362776
doc_14407,1.0734066618362776
doc_14727,1.0734066618362776
doc_40935,1.0734066618362776
doc_14365,1.0734066618362776
doc_15799,1.0734066618362776
doc_2528,1.0734066618362776
doc_120,1.0734066618362776
doc_15781,1.0734066618362776
doc_14415,1.0734066618362776
doc_14390,1.0734066618362776
doc_14360,1.0734066618362776
doc_5440,1.0734066618362776
doc_30854,1.0734066618362776
doc_39549,1.0734066618362776
doc_13389,1.0734066618362776
doc_14372,1.0734066618362776
doc_14324,1.0734066618362776
doc_11631,1.0734066618362776
doc_14375,1.0734066618362776
doc_31029,1.0734066618362776
doc_17370,1.0734066618362776
doc_26405,1.0734066618362776
doc_19700,1.0734066618362776
doc_14391,1.0734066618362776
doc_14384,1.0734066618362776
doc_14361,1.0734066618362776
doc_34221,1.0734066618362776
doc_14369,1.0734066618362776
doc_26668,1.0734066618362776
doc_46614,1.0734066618362776
doc_13366,1.0734066618362776
doc_33641,1.0734066618362776
doc_17238,1.0734066618362776
doc_34604,1.0734066618362776
doc_9026,1.0734066618362776
doc_14779,1.0734066618362776
doc_32517,1.0734066618362776
doc_14406,1.0734066618362776
doc_12944,1.0734066618362776
doc_11968,1.0734066618362776
doc_3563,1.0734066618362776
doc_36000,1.0734066618362776
doc_14362,1.0734066618362776
doc_21022,1.0734066618362776
doc_31748,1.0734066618362776
doc_27229,1.0734066618362776
doc_8221,1.0734066618362776
doc_40040,1.0734066618362776
doc_14263,1.0734066618362776
doc_9280,1.0734066618362776
doc_7829,1.0734066618362776
doc_15629,1.0734066618362776
doc_14385,1.0734066618362776
doc_28374,1.0734066618362776
doc_14403,1.0734066618362776
doc_15959,1.0734066618362776
doc_5441,1.0734066618362776
doc_23890,1.0717916086457018
doc_41588,1.0717916086457018
doc_39174,1.0717916086457018
doc_22055,1.0717916086457018
doc_39510,1.0717916086457018
doc_30161,1.0717916086457018
doc_18755,1.0717916086457018
doc_36828,1.0717916086457018
doc_24987,1.0717916086457018
doc_32301,1.0717916086457018
doc_7529,1.0717916086457018
doc_18919,1.0717916086457018
doc_28898,1.0717916086457018
doc_15715,1.0717916086457018
doc_44349,1.0717916086457018
doc_34003,1.0717916086457018
doc_61,1.0717916086457018
doc_18888,1.0717916086457018
doc_15732,1.0717916086457018
doc_27494,1.0717916086457018
doc_20756,1.0717916086457018
doc_21013,1.0717916086457018
doc_18423,1.0717916086457018
doc_47772,1.0717916086457018
doc_19550,1.0717916086457018
doc_38233,1.0717916086457018
doc_9055,1.0717916086457018
doc_17824,1.0717916086457018
doc_27239,1.0717916086457018
doc_39924,1.0717916086457018
doc_38995,1.0717916086457018
doc_13890,1.0717916086457018
doc_15815,1.0717916086457018
doc_30534,1.0717916086457018
doc_2770,1.0717916086457018
doc_42217,1.0717916086457018
doc_18080,1.0717916086457018
doc_19013,1.0717916086457018
doc_37156,1.0717916086457018
doc_18079,1.0717916086457018
doc_46573,1.0717916086457018
doc_39106,1.0717916086457018
doc_22171,1.0717916086457018
doc_43047,1.0717916086457018
doc_37007,1.0717916086457018
doc_10129,1.0717916086457018
doc_40645,1.0717916086457018
doc_23784,1.0717916086457018
doc_25619,1.0717916086457018
doc_43223,1.0717916086457018
doc_45392,1.0717916086457018
doc_28714,1.0717916086457018
doc_36652,1.0717916086457018
doc_21760,1.0717916086457018
doc_5604,1.0717916086457018
doc_43363,1.0717916086457018
doc_30195,1.0717916086457018
doc_47116,1.0717916086457018
doc_42917,1.0717916086457018
doc_38685,1.0717916086457018
doc_41230,1.0717916086457018
doc_44561,1.0717916086457018
doc_43829,1.0717916086457018
doc_39476,1.0717916086457018
doc_20491,1.0717916086457018
doc_8939,1.0717916086457018
doc_2134,1.0717916086457018
doc_42495,1.0717916086457018
doc_22277,1.0717916086457018
doc_20820,1.0717916086457018
doc_40230,1.0717916086457018
doc_4191,1.0717916086457018
doc_40850,1.0717916086457018
doc_16566,1.0717916086457018
doc_43689,1.0717916086457018
doc_41462,1.0717916086457018
doc_46599,1.0717916086457018
doc_3782,1.0717916086457018
doc_39669,1.0717916086457018
doc_27309,1.0717916086457018
doc_1511,1.0717916086457018
doc_18680,1.0717916086457018
doc_34348,1.0717916086457018
doc_43229,1.0717916086457018
doc_6736,1.0717916086457018
doc_21598,1.0717916086457018
doc_45563,1.0717916086457018
doc_13532,1.0717916086457018
doc_29647,1.0717916086457018
doc_15278,1.0717916086457018
doc_39530,1.0717916086457018
doc_43525,1.0717916086457018
doc_22151,1.0717916086457018
doc_32829,1.0717916086457018
doc_25562,1.0717916086457018
doc_28280,1.0717916086457018
doc_16552,1.0717916086457018
doc_21039,1.0717916086457018
doc_12466,1.0717916086457018
doc_44655,1.0717916086457018
doc_24785,1.0717916086457018
doc_17922,1.0717916086457018
doc_74,1.0717916086457018
doc_24161,1.0717916086457018
doc_26918,1.0717916086457018
doc_16393,1.0717916086457018
doc_40854,1.0717916086457018
doc_6003,1.0717916086457018
doc_8799,1.0717916086457018
doc_40029,1.0717916086457018
doc_11986,1.0717916086457018
doc_38281,1.0717916086457018
doc_20801,1.0717916086457018
doc_3067,1.0717916086457018
doc_38286,1.0717916086457018
doc_28948,1.0717916086457018
doc_16429,1.0717916086457018
doc_29107,1.0717916086457018
doc_9496,1.0717916086457018
doc_40551,1.0717916086457018
doc_46338,1.0717916086457018
doc_42941,1.0717916086457018
doc_6071,1.0717916086457018
doc_44247,1.0717916086457018
doc_19185,1.0717916086457018
doc_23307,1.0717916086457018
doc_23907,1.0717916086457018
doc_48404,1.0717916086457018
doc_38263,1.0717916086457018
doc_48017,1.0717916086457018
doc_38684,1.0717916086457018
doc_38686,1.0717916086457018
doc_18556,1.0717916086457018
doc_36811,1.0717916086457018
doc_42423,1.0717916086457018
doc_7091,1.0717916086457018
doc_35838,1.0717916086457018
doc_42508,1.0717916086457018
doc_27151,1.0717916086457018
doc_22591,1.0559517317022598
doc_27149,1.0559517317022598
doc_2586,1.0559517317022598
doc_44465,1.0559517317022598
doc_16181,1.0559517317022598
doc_11616,1.0559517317022598
doc_15581,1.0559517317022598
doc_13604,1.0559517317022598
doc_27335,1.0559517317022598
doc_26712,1.0559517317022598
doc_8249,1.0559517317022598
doc_9701,1.0559517317022598
doc_3132,1.0559517317022598
doc_22215,1.0559517317022598
doc_16865,1.0559517317022598
doc_47298,1.0559517317022598
doc_34254,1.0559517317022598
doc_47293,1.0559517317022598
doc_47296,1.0559517317022598
doc_47297,1.0559517317022598
doc_13582,1.0559517317022598
doc_40190,1.0559517317022598
doc_11340,1.0559517317022598
doc_26654,1.0559517317022598
doc_35604,1.0559517317022598
doc_14337,1.0559517317022598
doc_22489,1.0559517317022598
doc_47295,1.0559517317022598
doc_40793,1.0559517317022598
doc_5180,1.0559517317022598
doc_27379,1.0559517317022598
doc_34228,1.0559517317022598
doc_22176,1.0559517317022598
doc_30696,1.0559517317022598
doc_14749,1.0559517317022598
doc_36834,1.0559517317022598
doc_5099,1.0559517317022598
doc_47292,1.0559517317022598
doc_40688,1.0559517317022598
doc_13904,1.0559517317022598
doc_34217,1.0559517317022598
doc_37919,1.0559517317022598
doc_14419,1.0559517317022598
doc_38581,1.0559517317022598
doc_40633,1.0559517317022598
doc_14341,1.0559517317022598
doc_47302,1.0559517317022598
doc_14637,1.0559517317022598
doc_47290,1.0559517317022598
doc_46606,1.0559517317022598
doc_5512,1.0559517317022598
doc_13129,1.03932153125
doc_47307,1.03932153125
doc_11092,1.03932153125
doc_16157,1.03932153125
doc_19038,1.03932153125
doc_38095,1.03932153125
doc_32036,1.03932153125
doc_13629,1.03932153125
doc_45540,1.03932153125
doc_47314,1.03932153125
doc_6718,1.03932153125
doc_23348,1.03932153125
doc_43975,1.03932153125
doc_14584,1.03932153125
doc_12870,1.03932153125
doc_11123,1.03932153125
doc_15221,1.03932153125
doc_13442,1.03932153125
doc_36065,1.03932153125
doc_13712,1.03932153125
doc_34227,1.03932153125
doc_47316,1.03932153125
doc_47308,1.03932153125
doc_13899,1.03932153125
doc_15937,1.03932153125
doc_26260,1.03932153125
doc_15620,1.03932153125
doc_36329,1.03932153125
doc_13621,1.03932153125
doc_17899,1.03932153125
doc_17910,1.03932153125
doc_47311,1.03932153125
doc_45576,1.03932153125
doc_35655,1.03932153125
doc_32124,1.03932153125
doc_32600,1.03932153125
doc_47309,1.03932153125
doc_45348,1.03932153125
doc_43494,1.03932153125
doc_14061,1.03932153125
doc_34215,1.03932153125
doc_40501,1.03932153125
doc_25770,1.03932153125
doc_34214,1.03932153125
doc_7856,1.03932153125
doc_13085,1.03932153125
doc_14356,1.03932153125
doc_47315,1.03932153125
doc_47312,1.03932153125
doc_20851,1.03932153125
doc_12037,1.03932153125
doc_31970,1.037757762722415
doc_38579,1.037757762722415
doc_39473,1.037757762722415
doc_1156,1.037757762722415
doc_2154,1.037757762722415
doc_29474,1.037757762722415
doc_2445,1.037757762722415
doc_43669,1.037757762722415
doc_41341,1.037757762722415
doc_37932,1.037757762722415
doc_12651,1.037757762722415
doc_3509,1.037757762722415
doc_20658,1.037757762722415
doc_27024,1.037757762722415
doc_20961,1.037757762722415
doc_22226,1.037757762722415
doc_20836,1.037757762722415
doc_33982,1.037757762722415
doc_43180,1.037757762722415
doc_20631,1.037757762722415
doc_45577,1.037757762722415
doc_40862,1.037757762722415
doc_40239,1.037757762722415
doc_20678,1.037757762722415
doc_8757,1.037757762722415
doc_16305,1.037757762722415
doc_16431,1.037757762722415
doc_12508,1.037757762722415
doc_20095,1.037757762722415
doc_21361,1.037757762722415
doc_6516,1.037757762722415
doc_44068,1.037757762722415
doc_38416,1.037757762722415
doc_465,1.037757762722415
doc_43011,1.037757762722415
doc_9232,1.037757762722415
doc_37064,1.037757762722415
doc_44873,1.037757762722415
doc_45393,1.037757762722415
doc_10192,1.037757762722415
doc_19468,1.037757762722415
doc_32176,1.037757762722415
doc_9417,1.037757762722415
doc_10162,1.037757762722415
doc_20885,1.037757762722415
doc_33121,1.037757762722415
doc_22803,1.037757762722415
doc_23530,1.037757762722415
doc_19472,1.037757762722415
doc_2908,1.037757762722415
doc_41567,1.037757762722415
doc_27796,1.037757762722415
doc_26696,1.037757762722415
doc_2960,1.037757762722415
doc_42214,1.037757762722415
doc_16645,1.037757762722415
doc_34180,1.037757762722415
doc_20952,1.037757762722415
doc_19431,1.037757762722415
doc_38402,1.037757762722415
doc_44435,1.037757762722415
doc_15112,1.037757762722415
doc_23721,1.037757762722415
doc_10775,1.037757762722415
doc_10042,1.037757762722415
doc_12064,1.037757762722415
doc_8956,1.037757762722415
doc_23579,1.037757762722415
doc_37208,1.037757762722415
doc_18800,1.037757762722415
doc_39574,1.037757762722415
doc_28594,1.037757762722415
doc_7419,1.037757762722415
doc_2174,1.037757762722415
doc_38126,1.037757762722415
doc_9317,1.037757762722415
doc_45044,1.037757762722415
doc_22393,1.037757762722415
doc_14107,1.037757762722415
doc_6740,1.037757762722415
doc_20876,1.037757762722415
doc_2660,1.037757762722415
doc_27132,1.037757762722415
doc_44335,1.037757762722415
doc_19980,1.037757762722415
doc_48413,1.037757762722415
doc_22769,1.037757762722415
doc_21333,1.037757762722415
doc_22042,1.037757762722415
doc_17130,1.037757762722415
doc_6911,1.037757762722415
doc_32451,1.037757762722415
doc_3191,1.037757762722415
doc_37470,1.037757762722415
doc_44597,1.037757762722415
doc_27779,1.037757762722415
doc_47555,1.037757762722415
doc_38176,1.037757762722415
doc_900,1.037757762722415
doc_21665,1.037757762722415
doc_37580,1.037757762722415
doc_24176,1.037757762722415
doc_2826,1.037757762722415
doc_9823,1.037757762722415
doc_3700,1.037757762722415
doc_20019,1.037757762722415
doc_47789,1.037757762722415
doc_7012,1.037757762722415
doc_18795,1.037757762722415
doc_21106,1.037757762722415
doc_889,1.037757762722415
doc_22045,1.037757762722415
doc_25299,1.037757762722415
doc_13015,1.037757762722415
doc_3122,1.037757762722415
doc_17042,1.037757762722415
doc_967,1.037757762722415
doc_42434,1.037757762722415
doc_13220,1.037757762722415
doc_3809,1.037757762722415
doc_6299,1.037757762722415
doc_9879,1.037757762722415
doc_38718,1.037757762722415
doc_2038,1.037757762722415
doc_36186,1.037757762722415
doc_42384,1.037757762722415
doc_2000,1.037757762722415
doc_29213,1.037757762722415
doc_28712,1.037757762722415
doc_10555,1.037757762722415
doc_40524,1.037757762722415
doc_31435,1.037757762722415
doc_24829,1.037757762722415
doc_5673,1.037757762722415
doc_5672,1.037757762722415
doc_19923,1.037757762722415
doc_40090,1.037757762722415
doc_46140,1.037757762722415
doc_34610,1.037757762722415
doc_47640,1.037757762722415
doc_741,1.037757762722415
doc_22049,1.037757762722415
doc_42052,1.037757762722415
doc_9287,1.037757762722415
doc_39862,1.037757762722415
doc_31042,1.037757762722415
doc_38779,1.037757762722415
doc_47146,1.0234530951078855
doc_47135,1.0234530951078855
doc_46927,1.0234530951078855
doc_44638,1.0234530951078855
doc_12586,1.0234530951078855
doc_47125,1.0234530951078855
doc_32647,1.0234530951078855
doc_47128,1.0234530951078855
doc_22913,1.0234530951078855
doc_34556,1.0234530951078855
doc_12562,1.0234530951078855
doc_29035,1.0234530951078855
doc_16180,1.0234530951078855
doc_16210,1.0234530951078855
doc_15217,1.0234530951078855
doc_28755,1.0234530951078855
doc_15207,1.0234530951078855
doc_3016,1.0234530951078855
doc_47149,1.0234530951078855
doc_24306,1.0234530951078855
doc_11265,1.0234530951078855
doc_14003,1.0234530951078855
doc_46934,1.0234530951078855
doc_47159,1.0234530951078855
doc_9903,1.0234530951078855
doc_7834,1.0234530951078855
doc_47138,1.0234530951078855
doc_46937,1.0234530951078855
doc_15133,1.0234530951078855
doc_31467,1.0234530951078855
doc_12587,1.0234530951078855
doc_15880,1.0234530951078855
doc_47140,1.0234530951078855
doc_12124,1.0234530951078855
doc_22895,1.0234530951078855
doc_31491,1.0234530951078855
doc_7230,1.0234530951078855
doc_5527,1.0234530951078855
doc_46246,1.0234530951078855
doc_46930,1.0234530951078855
doc_12589,1.0234530951078855
doc_12571,1.0234530951078855
doc_42425,1.0234530951078855
doc_12122,1.0234530951078855
doc_31469,1.0234530951078855
doc_1923,1.0234530951078855
doc_47154,1.0234530951078855
doc_12875,1.0234530951078855
doc_47174,1.0234530951078855
doc_15883,1.0234530951078855
doc_47166,1.0234530951078855
doc_15976,1.0234530951078855
doc_15212,1.0234530951078855
doc_2746,1.0234530951078855
doc_44606,1.0234530951078855
doc_1273,1.0082899887817496
doc_47276,1.0082899887817496
doc_23924,1.0082899887817496
doc_38783,1.0082899887817496
doc_15675,1.0082899887817496
doc_47273,1.0082899887817496
doc_47280,1.0082899887817496
doc_45238,1.0082899887817496
doc_47278,1.0082899887817496
doc_47284,1.0082899887817496
doc_47282,1.0082899887817496
doc_33636,1.0082899887817496
doc_220,1.0082899887817496
doc_36059,1.0082899887817496
doc_6473,1.0082899887817496
doc_39003,1.0082899887817496
doc_25601,1.0082899887817496
doc_5699,1.0082899887817496
doc_26804,1.0082899887817496
doc_47274,1.0082899887817496
doc_11185,1.0082899887817496
doc_47229,1.0082899887817496
doc_36061,1.0082899887817496
doc_11596,1.0082899887817496
doc_2775,1.0082899887817496
doc_35055,1.0082899887817496
doc_11093,1.0082899887817496
doc_47233,1.0082899887817496
doc_15862,1.0082899887817496
doc_13631,1.0082899887817496
doc_47281,1.0082899887817496
doc_12881,1.0082899887817496
doc_36062,1.0082899887817496
doc_36058,1.0082899887817496
doc_7277,1.0082899887817496
doc_47784,1.0082899887817496
doc_21600,1.0082899887817496
doc_47230,1.0082899887817496
doc_6510,1.0082899887817496
doc_10856,1.0082899887817496
doc_41550,1.0082899887817496
doc_13588,1.0082899887817496
doc_44776,1.0067729104727499
doc_17010,1.0067729104727499
doc_43591,1.0067729104727499
doc_12270,1.0067729104727499
doc_1725,1.0067729104727499
doc_44350,1.0067729104727499
doc_46656,1.0067729104727499
doc_2661,1.0067729104727499
doc_15247,1.0067729104727499
doc_27750,1.0067729104727499
doc_19972,1.0067729104727499
doc_40624,1.0067729104727499
doc_29008,1.0067729104727499
doc_33249,1.0067729104727499
doc_27912,1.0067729104727499
doc_20585,1.0067729104727499
doc_10243,1.0067729104727499
doc_534,1.0067729104727499
doc_38894,1.0067729104727499
doc_14402,1.0067729104727499
doc_3696,1.0067729104727499
doc_15174,1.0067729104727499
doc_28165,1.0067729104727499
doc_19250,1.0067729104727499
doc_11205,1.0067729104727499
doc_8438,1.0067729104727499
doc_7941,1.0067729104727499
doc_38293,1.0067729104727499
doc_3035,1.0067729104727499
doc_38400,1.0067729104727499
doc_28635,1.0067729104727499
doc_15850,1.0067729104727499
doc_38489,1.0067729104727499
doc_45218,1.0067729104727499
doc_18042,1.0067729104727499
doc_21787,1.0067729104727499
doc_15836,1.0067729104727499
doc_10708,1.0067729104727499
doc_6428,1.0067729104727499
